claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
735,Öğleden sonra bir avuç çilek yemek o akşamki ve ertesi sabahki kan şekeri seviyesinde olumlu fark yaratır.,önleme,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,549,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10349787/,"Çileğin düşük glisemik indeksi (~40) ve fiber içeriği kabul edilmiş bir gerçektir; bu özellik, ani kan şekeri yükselmelerinin daha az olmasına katkı sağlar. Ancak iddianın tam senaryosu -- öğleden sonra bir avuç çilek yemenin hem o akşamki hem de ertesi sabahki (fasting) kan şekerini spesifik olarak iyileştirdiği -- doğrudan test eden bir çalışma bulunamadı; benzer 'ikinci öğün etkisi' çalışmaları meyve granolası, tatlı ara öğünler, mulberry yaprağı gibi farklı ürünlerle yapılmış ve zamanlamanın (öğleden sonra vs. akşam yemeği sonrası) etkisi net gösterilmiştir, fakat çilek özelinde akşam yemeği sonrası ve ertesi sabah glukozunu ölçen bir insan denemesi mevcut değil. Bu nedenle mekanizma ve genel yön (düşük GI meyve ara öğünlerinin ikinci öğün etkisi yaratması) plazibl olsa da, iddianın spesifik çilek + akşam + ertesi sabah kombinasyonu için doğrudan kanıt eksik, dolayısıyla 'tartışmalı/belirsiz' sınırında düşük-orta güvenle değerlendirildi.",indirect,mixed,primary_study,,14.4
688,"Pancar yüksek potasyum, doğal şeker ve yüksek oranda nitrat içerir; böbrek yetmezliğinde nitrat metabolizması bozularak kan basıncı ve oksijen dengesiyle tehlikeli etkileşime girer.",mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1006,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9228981/,"Pancarın yüksek potasyum içerdiği doğrudur (yaklaşık 325 mg/100g) ve bu, ileri evre KBH/diyaliz hastalarında gerçek bir kaygıdır. Ancak nitrat kısmı için iddianın öne sürdüğü 'nitrat metabolizması bozularak tehlikeli oksijen dengesi bozukluğu' mekanizması araştırma kanıtlarıyla desteklenmiyor; aksine literatür genellikle nitrat-nitrit-NO yolunun KBH ve diyaliz hastalarında YARARLI olabileceğini (kan basıncını düşürme, renal hemodinamiyi iyileştirme) gösteriyor, zararlı değil. Diyaliz hastalarında nitrat/nitrit klirensinin bozulduğu ve bunun NO biyoyararlanımını etkilediği gösterilmiş olsa da, bu 'tehlikeli' bir oksijen dengesi bozukluğuna değil, potansiyel terapötik fırsata işaret ediyor; dolayısıyla iddianın potasyum kısmı doğru yönde ama nitrat-mekanizma kısmı abartılı/yanlış yönlendirilmiş, bu yüzden 'tartışmalı' olarak işaretlendi.",direct,mixed,primary_study,,16.0
686,Taze domatesi pişirip kabuğunu soymak içerdiği oksalat yükünü azaltır.,doz,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,940,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://pubmed.ncbi.nlm.nih.gov/15826055/,"Genel sebze/baklagillerde kaynatma suda çözünen oksalatın %30-87 azalmasına yol açabiliyor ve bu kayıp büyük oranda pişirme suyuna geçiyor; bu nedenle 'domates pişirip suyu dökülürse çözünür oksalat azalabilir' önermesi genel oksalat literatürüyle uyumlu. Ancak domates için özgül veriler farklı; bazı kaynaklar domateste oksalatın soyma/pişirmeyle anlamlı değişmediğini, kabuk ile etin oksalat farkının belirgin olmadığını belirtiyor. Ayrıca 'pişirip kabuğunu soymanın oksalat yükünü azalttığı' iddiası, güvenilir tıbbi/klinik kaynak (KDIGO, NKF, PubMed'de domateşe özgü çalışma) ile doğrudan doğrulanmıyor; kullanılan kaynaklar çoğunlukla düşük güvenilirlikli blog/derleme siteleri, bu nedenle net 'doğrulanmış' veya 'yanlış' denemez.",indirect,mixed,primary_study,,20.8
725,"Nemesio'nun sabah portakal suyu, ara öğünde muz, akşam üzüm veya papaya tüketimi glisemik profilleri nedeniyle diyabet tedavisini sabote ediyordu.",tanı,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,327,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://diabetesfoodhub.org/blog/should-people-diabetes-eat-fruit,"""Nemesio"" adlı spesifik bir vaka veya klinik veri bulunamadı; bu isim büyük olasılıkla bir eğitim materyali/örnek senaryosuna ait ve web'de doğrulanabilir bir kaynağı yok. İddianın beslenme bilimi kısmı için ADA, portakal suyunun lif eksikliği nedeniyle bütün meyveden daha yüksek glisemik etkisi olduğunu ve meyve suyunun sınırlandırılması/kaçınılması gerektiğini destekliyor. Ancak muz (GI ~49-51), üzüm (GI ~42-54) ve papaya (GI ~38-60, kaynağa göre değişken) genellikle 'orta-düşük GI' kategorisinde sayılıyor ve ADA/Diyabet vakıfları bu meyvelerin porsiyon kontrolüyle diyabetik diyete dahil edilebileceğini savunuyor; 'tedaviyi sabote etme' gibi kesin nedensel bir iddia hiçbir kaynakta doğrudan desteklenmiyor, sadece porsiyon/sıklık uyarıları var. Yön (aşırı/kontrolsüz meyve suyu ve porsiyonsuz tüketimin glisemik kontrolü bozabileceği) kısmen doğru olsa da, iddianın mutlak/dramatik çerçevesi (""sabote ediyordu"") kaynaklardaki nüanslı, porsiyon bağımlı tavsiyelerden daha güçlü ve spekülatif; bu nedenle net doğrulanmış/yanlış değil, tartışmalı olarak işaretlendi.",indirect,mixed,other,tier_url:guideline->other,19.2
701,"Domates, ıspanak, pancar ve salatalık içeren karışık salatalar tek öğünde günlük potasyum ve oksalat limitlerini aşmaya neden olabilir.",önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1291,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://thekidneydietitian.org/wp-content/uploads/2020/07/Oxalates-in-Food-Summer-2020.pdf,"Sayılar iddiayı kısmen destekliyor kısmen çürütüyor: domates (~5-10mg oksalat/100g), salatalık (~1-4mg oksalat/100g) ve pancar (haşlanmış, ~60-76mg/yarım fincan) oksalat açısından düşük-orta düzeydedir, ancak ıspanak tek başına yüksek oksalatlıdır ve düşük-oksalat diyetinde günlük hedef genelde 50-100mg'dır; bu nedenle salatadaki ıspanak miktarına bağlı olarak günlük oksalat limiti gerçekten aşılabilir. Potasyum tarafında ise domates (~237mg/100g), salatalık (~150mg/cup) ve çiğ ıspanak (bir fincan çiğ ıspanak ~167mg potasyum) CKD hastaları için genelde düşük-orta potasyumlu kabul edilir ve tipik bir salata porsiyonuyla 2000mg'lık günlük limitin tek öğünde aşılması gerçekçi değildir — bu yüzden 'potasyum VE oksalat limitini aşar' şeklindeki birleşik iddia abartılı ve porsiyon büyüklüğüne/pişirme yöntemine aşırı duyarlıdır. İddiadaki yön (ıspanak+pancarın oksalat riski oluşturabileceği) doğru olsa da, dört sebzenin BİRLİKTE hem potasyum hem oksalat limitini 'tek öğünde' aşacağı genellemesi kaynaklarla tam örtüşmüyor; bu nedenle net doğrulanmış/yanlış yerine tartışmalı olarak değerlendirildi.",indirect,mixed,other,tier_url:nutrition_db->other,14.4
57,Günde 8-10 bardak su içmek vücudun su tutma isteğini azaltarak bacak şişliğini önler.,önleme,medium,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,421,v1,tartışmalı,0.4,58.0,şüpheli,1.0,,,,https://vivevehealth.com/can-dehydration-cause-swollen-feet/,,,,other,,14.4
675,Lahanadaki çözünmez lif bağırsakta toksinlerin kana karışmasını engelleyerek böbreğe giden toksin yükünü azaltır.,mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,602,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://academic.oup.com/ckj/article/15/2/213/6370147,"Sistematik derlemeler diyet lifinin genel olarak üremik toksinleri (indoksil sülfat, p-kresil sülfat, BUN) azalttığını ve bağırsak bariyer bütünlüğünü güçlendirerek toksin translokasyonunu sınırladığını gösteriyor, ancak bu etki esas olarak fermente olabilen/çözünür liflerin bağırsak mikrobiyotasını ve SCFA üretimini değiştirmesine atfediliyor. Çözünmez lifin katkısı literatürde daha çok dışkı hacmini artırıp atılımı hızlandırma (laksatif) yoluyla tanımlanıyor; 'bağırsak bariyerini güçlendirip toksinlerin kana karışmasını engelleme' mekanizması SCFA üreten fermente lif için vurgulanıyor, spesifik olarak lahanadaki çözünmez lif için doğrudan bir çalışma bulunamadı. Bu nedenle iddianın genel yönü (lif → azalan üremik toksin yükü) kısmen destekleniyor ama mekanizma ve besin-spesifik detay abartılı/spekülatif kalıyor.",indirect,mixed,other,tier_url:systematic_review->other,16.0
617,60 yaş üzerinde açık bir sistemik hastalık olmadan tekrarlayan Bo çizgileri kronik böbrek hastalığı ile ilişkilendirilmiştir.,tanı,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,431,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://my.clevelandclinic.org/health/symptoms/22906-beaus-lines,,,,other,,19.2
664,Kabaktaki C vitamini ve karotenoid gibi antioksidanlar kronik böbrek hastalığındaki hücresel iltihaplanmayı hafifletir.,mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,384,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6981831/,"Genel mekanizmalar için kanıt var: sistematik derlemeler, C vitamini ve karotenoidler gibi düşük moleküler ağırlıklı antioksidanların Nrf2 sinyali üzerinden hücresel antioksidan/anti-inflamatuar etkiler gösterdiğini belirtiyor ve KBH'de oksidatif stres/inflamasyonun rol oynadığı iyi bilinen bir mekanizma. Ancak 'kabaktaki' C vitamini ve karotenoidleri spesifik olarak inceleyen, KBH hastalarında hücresel inflamasyonu azalttığını doğrudan gösteren bir klinik çalışma bulunamadı; DaVita ve kidney.org gibi kaynaklar kabak/karotenoidlerin antioksidan/inflamasyon kontrolü potansiyeline değiniyor ama genel besin bilgisi düzeyinde, kabağa özgü klinik kanıt sunmuyor. Bu nedenle iddia yönü makul ama kanıt dolaylı, genellenmiş ve spekülatif düzeyde kalıyor; net 'doğrulanmış' denemez.",indirect,mixed,primary_study,tier_url:systematic_review->primary_study,16.0
708,"İhtiyaçtan fazla içilen su dokularda birikir, ayaklarda şişmeye ve kalbe aşırı yük binmesine neden olur.",mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1421,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://my.clevelandclinic.org/health/diseases/water-intoxication,"İddianın yönü kısmen doğru: aşırı su tüketimi (su zehirlenmesi/overhydration) gerçek bir klinik durumdur ve özellikle kalp yetmezliği, böbrek veya karaciğer hastalığı olanlarda ödem ve kalpte ek yüke yol açabilir; Cleveland Clinic bunu 'Swelling (edema) in your hands, feet and belly' olarak listeler ve Merck Manual, ödem/kalp-böbrek-karaciğer hastalığı bağlamında sıvı kısıtlamasını tarif eder. Ancak sağlıklı, normal böbrek fonksiyonuna sahip bireylerde bu senaryo çok nadirdir; Cleveland Clinic 'If you have normal kidney function, it's difficult to drink yourself into water intoxication' derken, Wikipedia da normal koşullarda kazara fazla su tüketiminin istisnai derecede nadir olduğunu belirtir. İddiada 'ihtiyaçtan fazla içilen su her durumda dokularda birikir' şeklinde genelleyici bir ima var; oysa bu esas olarak altta yatan kalp/böbrek/karaciğer hastalığı, aşırı ve hızlı tüketim (maraton koşucuları, su içme yarışmaları) veya SIADH gibi özel durumlarda geçerlidir, bu yüzden mekanizma doğru ama genellemesi abartılı olduğundan 'tartışmalı' etiketi uygundur.",direct,mixed,other,,16.0
745,"Kivideki C vitamini, yüksek kan şekerinin damarlarda yarattığı oksidatif stresi önlemede koruyucu rol oynar.",mekanizma,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,743,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://www.mdpi.com/2076-3921/10/8/1306,"İddianın mekanizma kısmı (yüksek kan şekeri damarlarda oksidatif stres yaratır, C vitamini antioksidan olarak koruyucu olabilir) fizyolojik olarak makul ve mekanistik/hayvan çalışmalarıyla desteklenir; ancak insanlarda diyabetik hastalarda oral C vitamini takviyesinin oksidatif stresi ve endotel fonksiyonunu iyileştirdiğine dair klinik kanıtlar çelişkilidir. Bir RCT, tip II diyabette 3 hafta oral C vitamininin oksidatif stres, kan basıncı veya endotel fonksiyonunu anlamlı düzeltmediğini bulmuş; bir derleme de 'oral antioksidan tedavisinin diyabetik vasküler komplikasyonlara karşı koruyucu etkisini gösteremediğini' belirtmiştir. Buna karşın başka bir sistematik derleme, C vitamini alımının inflamasyon/oksidatif stres belirteçlerini ve endotel fonksiyonunu iyileştirebileceğini öne sürmüş ancak kanıtın hâlâ sınırlı olduğunu kabul etmiştir. İddia kivi meyvesine özgü doğrudan klinik kanıt içermediği, genel C vitamini-diyabet literatürü karışık sonuçlar verdiği için 'tartışmalı' olarak değerlendirilmiştir.",indirect,mixed,other,tier_url:systematic_review->other,16.0
659,"Evre 3 kronik böbrek hastalığı olan bir hastanın ıspanak, domates ve pancar tüketmesi sonrası potasyum değeri 6.2 mmol/L'ye yükseldi.",tanı,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,247,v2.1,tartışmalı,0.4,58.0,şüpheli,0.0,,,,https://www.niddk.nih.gov/-/media/Files/Health-Information/Health-Professionals/Kidney-Disease/PotassiumTipsforPeopleCKD_EN.pdf,"Ispanak, domates ve pancar (özellikle pancar yaprakları ve pişmiş ıspanak) yüksek potasyum içeren besinlerdir; NIDDK'nın CKD hastaları için potasyum kılavuzu bu üçünü de (pişmiş ıspanak, pancar yaprakları, domates/domates suyu) yüksek potasyumlu, dikkat edilmesi gereken sebzeler arasında listeler. Bu nedenle bu besinlerin tüketiminin hiperkalemiye katkıda bulunması biyolojik olarak makul ve kaynaklarla tutarlıdır; ancak vakadaki spesifik 6.2 mmol/L değerine yol açtığı iddiası tek bir olgu sunumu niteliğinde olup, bu spesifik nedensellik ilişkisini (belirli miktar, pişirme yöntemi, hastanın diğer risk faktörleri olmadan) doğrudan test eden bir klinik çalışma veya olgu raporu bulunamadı. Ayrıca potasyumun bitkisel gıdalardaki biyoyararlanımının pişirme/yıkama ile azaltılabileceğine dair kanıtlar da iddiayı belirsizleştirmektedir, bu yüzden yön doğru ama vakaya özgü nedensellik abartılı/doğrulanamaz olduğu için 'tartışmalı' olarak işaretlendi.",indirect,mixed,other,tier_url:guideline->other,19.2
678,Salatalık %95'in üzerinde su içeriğine sahip olduğundan böbrek hastalarına kademeli ve güvenli hidrasyon sağlar.,diğer,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,673,v2.1,tartışmalı,0.35,57.0,şüpheli,0.0,,,,https://kidneyvitality.co.uk/learn/kidney-diet/is-cucumber-good-for-kidneys,"USDA verisine göre salatalığın su içeriği %95-96 civarındadır ve bu kısım doğrulanmıştır; kaynaklardan biri salatalığın 100 g'da yaklaşık 99 g suya sahip olduğunu belirtir. Ancak 'kademeli ve güvenli hidrasyon sağlar' ifadesi tıbbi/nefroloji kılavuzları tarafından desteklenen bir mekanizma değil; bulduğum kaynaklar (kidneyvitality.co.uk gibi bir nefroloji bloğu ve çeşitli SEO siteleri) yüksek su içeriğinin ileri evre CKD'de sıvı kısıtlaması varsa dikkatle sayılması gerektiğini vurguluyor, aksi halde aşırı sıvı alımının böbrek üzerinde yük oluşturabileceğini belirten kaynaklar da var. Yani 'güvenli/kademeli hidrasyon' iddiası abartılı ve hastanın CKD evresine bağlı; bu nedenle yön kısmen doğru fakat mekanizma/genel geçerlilik spekülatif olduğundan 'tartışmalı' olarak işaretlendi, kaynak da resmi bir klinik kılavuz değil.",indirect,mixed,other,,11.2
784,Prediyabet evresinde yapılan doğru diyet değişiklikleri süreci tamamen tersine çevirebilir ve tip 2 diyabete geçişi kalıcı olarak engelleyebilir.,önleme,high,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,2022,v2.1,tartışmalı,0.35,57.0,şüpheli,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12532634/,"Kanıtlar diyet/yaşam tarzı değişikliklerinin prediyabetten tip 2 diyabete geçiş riskini büyük ölçüde azalttığını (DPP çalışmasında %58 risk azalması, PLIS'te ağırlık kaybıyla remisyon oranı %73) güçlü şekilde destekliyor, ancak 'tamamen tersine çevirme' ve 'kalıcı olarak engelleme' iddiası abartılı. Kaynaklar prediyabetin ömür boyu T2D riskinin hâlâ %74 olduğunu, remisyonun herkeste kalıcı olmadığını ve sürdürülebilirliğin belirsiz olduğunu belirtiyor; ayrıca prediyabetin farklı alt tiplerinde etkinin değişken olduğu ve bazı bireylerde diyet/egzersizin yetersiz kaldığı vurgulanıyor. Yön (diyet değişikliklerinin riski azaltması, remisyon sağlaması) doğru olsa da 'tamamen' ve 'kalıcı olarak' gibi kesin/mutlak ifadeler mekanizma ve uzun dönem kanıtlarla tam örtüşmüyor, bu nedenle iddia yönü doğru ama abartılı kategorisine giriyor.",direct,mixed,primary_study,,12.6
668,"Kırmızı biberdeki antioksidanlar (betakaroten, likopen) oksidatif stresi nötralize ederek böbrek hastalığının ilerlemesini yavaşlatabilir.",mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,507,v2.1,tartışmalı,0.35,57.0,şüpheli,0.0,,,,https://www.sciencedirect.com/science/article/abs/pii/S1051227624000530,"Oksidatif stresin KBH patogenezinde rol oynadığı mekanistik olarak iyi kabul görmüş bir bulgu; ancak bu iddiaya spesifik olan 'kırmızı biber tüketimi hastalık ilerlemesini yavaşlatır' önermesi klinik kanıtla desteklenmiyor. Cochrane derlemesi antioksidan tedavinin diyaliz öncesi hastalarda ESKD ilerlemesini önleyebileceğini öne sürse de bunun çok az olay sayısına dayandığını ve daha büyük çalışmalara ihtiyaç olduğunu belirtiyor; ayrıca bu genel antioksidan takviyeleri (vitamin E, C vb.) için geçerli, spesifik olarak beta-karoten/likopen veya biber tüketimi için değil. Büyük bir kohort çalışması ise diyet antioksidan vitaminlerinin (A, C, E) böbrek fonksiyonu korunmuş yetişkinlerde CKD ilerlemesiyle ilişkili olmadığını bulmuş, bu da iddiayı zayıflatıyor. Kırmızı biberi doğrudan inceleyen bir klinik çalışma bulunamadı; kaynaklar genel mekanizma ve karışık/olumsuz klinik sonuçlar sunuyor, bu yüzden 'tartışmalı' ve düşük-orta güven uygun.",indirect,mixed,primary_study,,14.0
65,Ispanak yemek demir içeriğiyle kan dolaşımını destekler ve bacaklardaki ağırlık hissini hafifletir,tedavi,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,287,v1,tartışmalı,0.35,57.0,şüpheli,1.0,onaylandı,,,https://www.nutritics.com/en/blog/why-most-of-the-iron-in-spinach-is-surprisingly-useless/,,,,other,,18.2
665,"Kabak, düşük fosfor ve potasyum profili nedeniyle böbrek hastaları diyetine ilk eklenmesi gereken sebzeler arasındadır.",önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,413,v2.1,tartışmalı,0.35,57.0,şüpheli,1.0,,,,https://www.kidney.org/kidney-topics/squash,"Fosfor için kabağın düşük olduğu doğru (yaklaşık 30-45 mg/porsiyon, tüm kaynaklarda tutarlı), ancak potasyum iddiası kaynaklar arasında çelişkili: NKF'nin squash sayfası kabakgilleri genel olarak 'high potassium' olarak nitelerken, aynı kurumun PDF'i küçük porsiyon (162 mg) için düşük potasyum sınırının altında gösteriyor; UNC Kidney Center ise orta boy çiğ kabağın 514 mg potasyum içerdiğini belirtiyor. Bu nedenle 'düşük potasyum profili' iddiası porsiyon büyüklüğüne bağlı olarak doğru veya yanlış olabilir; ayrıca 'ilk eklenmesi gereken sebze' önceliği hiçbir kılavuzda doğrudan belirtilmiyor.",direct,mixed,guideline,,12.6
663,Kabağın %92'den fazlası su olduğu için böbreği yormadan hidrasyon sağlar.,mekanizma,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,355,v2.1,tartışmalı,0.35,57.0,şüpheli,0.0,,,,https://medipol.com.tr/saglik-rehberi/vucudun-su-ihtiyacini-gideren-besinler,"USDA verilerine göre kabağın su içeriği yaklaşık %95 civarındadır (bazı kaynaklarda %92'nin üzerinde belirtiliyor), bu kısım doğrulanabilir. Ancak 'böbreği yormadan hidrasyon sağlar' ifadesi kaynaklarda desteklenmiyor; aksine böbrek hastalarında yüksek su ve potasyum içeren besinlerin tüketiminin uzman kontrolünde olması gerektiği belirtiliyor. Yani su içeriği doğru olsa da, bunun böbreği 'yormadan' hidrasyon sağladığı iddiası -özellikle böbrek hastaları için- abartılı ve spekülatif bir genelleme, zira kabağın potasyum içeriği de göz ardı edilmiş.",indirect,mixed,other,,14.0
737,Tip 2 diyabet hastaları günde en fazla yarım avokado tüketmelidir.,doz,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,616,v2.1,tartışmalı,0.35,57.0,şüpheli,0.0,,,,https://thewell.northwell.edu/chronic-diseases-conditions/are-avocados-good-for-you,"Hiçbir resmi kılavuz (ADA, WHO, KDIGO) tip 2 diyabet hastaları için 'günde en fazla yarım avokado' şeklinde katı bir üst sınır belirtmiyor. Bulunan kaynaklar birbirinden farklı porsiyon önerileri veriyor: FDA'nın genel porsiyon önerisi avokadonun 1/5'i (~50 kalori) iken, bazı diyetisyen/sağlık siteleri günlük yarım ile bir avokado arasını, bazıları ise 1/4 ile 1/3'ünü öneriyor. Bu kaynaklar resmi kılavuz veya sistematik derleme değil, ticari (California Avocados) veya popüler sağlık siteleri olduğundan, 'en fazla yarım avokado' iddiası yön olarak akla yakın (kalori/porsiyon kontrolü mantığı doğru) ama kesin bir üst sınır olarak doğrulanamıyor; kaynaklar arasında tutarsızlık var.",indirect,mixed,other,,18.2
782,"Meyve yemeden önce ve yedikten 90 dakika sonra kan şekeri ölçülmeli; fark 40 mg/dL'den düşükse o meyve güvenli, üzerindeyse porsiyon küçültülmeli veya meyve değiştirilmelidir.",doz,high,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1946,v2.1,tartışmalı,0.35,57.0,şüpheli,0.0,,,,https://www.diabetes.co.uk/blood-glucose/eat-to-your-meter.html,"İddianın genel mantığı (öğün öncesi/sonrası ölçüp yükselişe göre porsiyon ayarlama) 'eat to your meter' gibi pratik self-monitoring yaklaşımlarıyla kısmen örtüşüyor, ancak bu yöntemler 2 saatlik ölçüm noktası kullanıyor, 90 dakika değil. ADA/Mayo Clinic gibi kılavuzlar mutlak hedef değerler (öğün öncesi 80-130 mg/dL, öğünden 1-2 saat sonra <180 mg/dL) verir; sabit '40 mg/dL fark' eşiği hiçbir resmi kılavuzda veya sistematik derlemede doğrulanamadı. Bulunan literatürde öğün sonrası glukoz yanıtı için yerleşik bir eşik olmadığı özellikle belirtiliyor, bu da iddiadaki spesifik '40 mg/dL' rakamını kanıtsız bırakıyor.",indirect,mixed,other,,18.2
